Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,325153820.0,1463605.0,2120463.8,0.0,42.4092734375,9.805409242784153,16905563055862.4,21466585914800.0,1.355742183424,15,0,16.304409503936768,270086784.282465,26672218000.0,0.25,1.9200000911951065,287671260000.0,[21.671509],57413698000.0,26063012000.0,87213700000.0,106843830000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.671509],[22.51243],0.6214352387302192,0.6214352387302192
2.0,319318100.0,2825228.2,6594587.0,0.0,131.89175,10.691665697606965,16912849894432.178,21466585914800.0,2.681757499392,1,0,16.304409503936768,232116121.3343773,53356310000.0,3.75,1.9200000911951065,575342400000.0,[31.989223],112030140000.0,52199985000.0,171295900000.0,210241100000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.989223],[43.499607],0.36330852257880797,0.36330852257880797
3.0,312534050.0,3038245.2,13165639.0,0.0,263.3128125,10.041610472459162,16918626690858.586,21466585914800.0,4.005188599808,10,0,16.304409503936768,152971999.8654995,80050910000.0,4.0,1.9200000911951065,863013600000.0,[32.888996],166358910000.0,78336960000.0,255049330000.0,312693160000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.888996],[64.40338],0.23404421233544934,0.23404421233544934
4.0,306162100.0,2954679.8,19621146.0,0.0,392.42290625,9.414177219520974,16922520458746.1,21466585914800.0,5.331698581504,11,0,16.304409503936768,147697676.17785835,106752885000.0,4.0,1.9200000911951065,1150684800000.0,[34.307716],220687700000.0,104473936000.0,337282200000.0,414857560000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.307716],[85.51805],0.3630581944864009,0.3630581944864009
5.0,300588480.0,2642522.5,25506918.0,0.0,510.13834375,8.947649044535526,16926132659622.11,21466585914800.0,6.687202213888,0,0,16.304409503936768,109534751.32390022,133460935000.0,0.5,1.9200000911951065,1438356000000.0,[38.285294],275016450000.0,129665710000.0,420131570000.0,517021960000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.285294],[107.46136],0.40340533545056756,0.40340533545056756
6.0,294433800.0,2928558.8,31375542.0,0.0,627.510875,8.554318997386355,16929421382774.86,21466585914800.0,8.079937634304,2,0.0,16.304409503936768,109707738.08057594,160174280000.0,0.25,1.9200000911951065,1726027100000.0,[42.339878],329345200000.0,154569830000.0,502980870000.0,619186300000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.339878],[130.46616],0.30864512447769316,0.30864512447769316
7.0,288068060.0,2987908.2,37681930.0,0.0,753.6385625,6.804609359390111,16932715299763.771,21466585914800.0,9.5069929472,2,0.0,16.304409503936768,109880998.03290367,186892810000.0,0.25,1.9200000911951065,2013698500000.0,[44.428352],383674000000.0,179473940000.0,585830240000.0,721350700000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.428352],[154.39128],0.36426063483225024,0.36426063483225024
8.0,280934600.0,3236127.0,44567180.0,0.0,891.343625,7.354464095343355,16935397521752.072,21466585914800.0,10.909302915072,11,0.0,16.304409503936768,107282002.97900963,213616080000.0,0.25,1.9200000911951065,2301369500000.0,[43.916946],438002780000.0,204378050000.0,669008270000.0,822569900000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.916946],[177.00945],0.18665092459217322,0.18665092459217322
9.0,273159260.0,3595684.0,51983000.0,0.0,1039.659875,6.282184985318214,16938700876776.736,21466585914800.0,12.310221422592,2,0.0,16.304409503936768,110195839.23607063,240344060000.0,0.25,1.9200000911951065,2589040800000.0,[41.02264],492331530000.0,229282150000.0,753090500000.0,923501460000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.02264],[199.5744],0.2820657270857786,0.2820657270857786
10.0,260767710.0,3393709.8,64576510.0,1.499963880041145,1192.911125,8.000407230177855,16942009448745.477,21466585914800.0,13.63491684352,2,0.0,16.304409503936768,110369870.03997612,267077260000.0,0.25,1.9200000911951065,2876712200000.0,[37.02012],546660320000.0,254186260000.0,837172700000.0,1024433000000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.02012],[220.19998],0.3137702134185923,0.3137702134185923
