Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,325185400.0,1398944.9,2153557.8,0.0,43.07115625,10.36713878784825,16905702989023.916,21466585914800.0,1.605314543616,2,0.0,16.304409503936768,245438545.7154293,26672425000.0,0.25,1.9200000911951065,287671260000.0,[21.522875],57534247000.0,25463013000.0,88052060000.0,106597270000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.522875],[28.7569],0.7072543340411319,0.7072543340411319
2.0,320490880.0,2127306.2,6119735.5,0.0,122.3946875,10.511066815913015,16921902549574.17,21466585914800.0,3.17385867264,9,9006518246.575342,16.304409503936768,238071426.55387497,53364093000.0,0.25,1.9200000911951065,575342400000.0,[34.121933],112997260000.0,49843830000.0,173243830000.0,209728780000.0,4209652154266.301,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.121933],[55.97815],0.6000568185112185,0.6000568185112185
3.0,317076500.0,1555184.5,10106169.0,0.0,202.123375,10.436402474486698,16905145803695.027,21466585914800.0,4.73218154496,2,9006518246.575342,16.304409503936764,215273479.00443077,80041960000.0,0.75,1.9200000911951065,886538630000.0,[46.63001],168380830000.0,73926030000.0,258476700000.0,312767150000.0,4209652154266.301,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.63001],[83.184906],0.6713344812563358,0.6713344812563358
4.0,312698780.0,1990652.9,14048413.0,0.0,280.96825,10.299419492578398,16920480645474.818,21466585914800.0,6.312450064384,9,18013036493.150684,16.304409503936764,210600955.52117538,106726430000.0,0.25,1.9200000911951065,1174209800000.0,[59.33654],223723290000.0,97665760000.0,343709580000.0,415764400000.0,4227665190759.451,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.33654],[110.68836],0.590729915818576,0.590729915818576
5.0,308039780.0,2177099.0,18521028.0,0.0,370.42053125,8.563214837682429,16926680497121.195,21466585914800.0,7.913132785664,5,18013036493.150684,16.304409503936764,205447931.7823391,133433130000.0,0.75,1.9200000911951065,1461881000000.0,[69.661026],279071230000.0,121361650000.0,428942460000.0,518643880000.0,4254684745499.177,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.661026],[138.91487],0.5971137489449799,0.5971137489449799
6.0,303346400.0,2142050.8,23249494.0,0.0,464.98984375,9.447419810253953,16932750299723.371,21466585914800.0,9.523250069504,12,18013036493.150684,16.304409503936764,200288067.4669876,160149490000.0,0.25,1.9200000911951065,1749552200000.0,[78.83639],334079460000.0,145156180000.0,514260300000.0,621539750000.0,4281704300238.9023,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.83639],[167.29048],0.5821293115113768,0.5821293115113768
7.0,299088800.0,1963724.2,27685344.0,0.0,553.7069375,7.897582462012079,16938747334796.477,21466585914800.0,11.139571253248,11,18013036493.150684,16.304409503936764,208821703.06441498,186875280000.0,0.25,1.9200000911951065,2037223500000.0,[89.32598],389013700000.0,168830160000.0,599854800000.0,724293200000.0,4290710818485.4775,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[89.32598],[195.84789],0.633095325915519,0.633095325915519
8.0,294857250.0,1984836.5,31895794.0,0.0,637.9158125,8.460459121484485,16953944079146.025,21466585914800.0,12.781705232384,8,27019554739.72603,16.304409503936764,204141915.65973663,213621670000.0,0.5,1.9200000911951065,2324894600000.0,[100.82795],444172630000.0,192501400000.0,685621900000.0,826800100000.0,4299717336732.0527,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[100.82795],[224.66669],0.6137318553836393,0.6137318553836393
9.0,290530750.0,1991691.8,36215464.0,0.0,724.3093125,7.994650364577964,16936831542113.873,21466585914800.0,14.415818653696,14,27019554739.72603,26.304409503936764,-5669486593.748169,240379330000.0,1.0,1.9200000911951065,2636090700000.0,[111.839325],499493180000.0,216208240000.0,771772650000.0,928956300000.0,4299717336732.0527,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[111.839325],[253.52298],0.623853522880528,0.623853522880528
10.0,281615420.0,1865604.6,45256844.0,1.499963880041145,806.517875,7.726985468874238,16813258463067.95,21466585914800.0,16.050985893888,12,27019554739.72603,16.304409503936764,183044528.2429161,266985670000.0,1.75,1.9200000911951065,3053149700000.0,[123.790504],554750700000.0,239821950000.0,858000060000.0,1030715150000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[123.790504],[282.1777],0.6477901672884521,0.6477901672884521
