Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,16898000000000.0,21466585914800.0,1.433224740864,0,108078218958.9041,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.9200000911951065,9315069000.0,[20.377628],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,32280374081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[16.67285],0.6858442121859203,0.6858442121859203
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,16898000000000.0,21466585914800.0,2.926562770944,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,1.9200000911951065,9315069000.0,[39.52174],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,60098002081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[21.321276],0.586850390721396,0.586850390721396
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,23686871000000.0,21466585914800.0,4.174463893504,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[64.58697],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,95084440081280.0,1.5,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[-83.36954],-4.269684274906648,-4.269684274906648
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,24974171870000.0,21466585914800.0,5.480800845824,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[90.6441],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,123372854081280.0,0.3,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[90.6441],[-90.08092],0.42966914168998793,0.42966914168998793
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,24974171870000.0,21466585914800.0,6.817183694848,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[114.209],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,152005330081280.0,0.1,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[-77.080284],0.6929268272457234,0.6929268272457234
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,25746260370000.0,21466585914800.0,8.195719299072,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[139.04271],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,180862721081280.0,0.6,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[-135.0603],-0.3637007802045346,-0.3637007802045346
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,26477240630000.0,21466585914800.0,9.608866299904,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[164.6727],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,217570170081280.0,1.0,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[-466.5275],-4.257982190307016,-4.257982190307016
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,26524952910000.0,21466585914800.0,11.035113160704,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[188.28967],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,247134604081280.0,1.3,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[-807.38947],-4.42142130521523,-4.42142130521523
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,26728835850000.0,21466585914800.0,12.448297910272,0,270195547397.26035,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[204.19713],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,277281866081280.0,1.4,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[-1148.2513],-4.638820032443976,-4.638820032443976
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,26945391180000.0,21466585914800.0,14.168575967232,0,418803098465.7531,16.304409503936768,17945205479.452053,1027397260.2739726,1.75,192.0,9315069000.0,[215.25464],714000000000.0,1052000000000.0,1100000000000.0,1227000000000.0,315672765081280.0,1.2,1.92,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[-1489.1132],-4.6566332056678625,-4.6566332056678625
