Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,12.52560322247708,16905563055862.4,21466585914800.0,1.229542391808,11,0,16.304409503936768,270086784.282465,889264768.2824652,1.75,1.9200000911951065,287671260000.0,[20.377628],57413698000.0,24789045000.0,88487670000.0,106843830000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[19.097862],0.49730384179968445,0.49730384179968445
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.557403630921602,16914042246786.777,21466585914800.0,2.410191519744,11,0.0,16.304409503936768,311625795.91101074,889708611.9110117,1.75,1.9200000911951065,575342400000.0,[39.52174],112975330000.0,48460280000.0,175364370000.0,210241100000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[36.118855],0.6829219380459297,0.6829219380459297
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.819370163556066,16924673268801.932,21466585914800.0,3.66166802432,11,0.0,16.304409503936768,394372024.1431446,890263480.1431445,1.75,1.9200000911951065,863013600000.0,[64.58697],168536980000.0,72131520000.0,264419160000.0,313638350000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[55.778904],0.8087388782421705,0.8087388782421705
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,9.802133989314454,16936596350334.535,21466585914800.0,4.976033660928,6,0.0,16.304409503936768,397739257.8018017,890890489.8018018,1.75,1.9200000911951065,1150684800000.0,[90.6441],224098630000.0,95802750000.0,354665700000.0,417035650000.0,4038528307581.372,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.6441],[77.445816],0.8265986770620712,0.8265986770620712
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,9.022756900363145,16948825993587.094,21466585914800.0,6.310761857024,11,0.0,16.304409503936768,436736487.2121086,891531751.2121079,1.75,1.9200000911951065,1438356000000.0,[114.209],279660270000.0,119473990000.0,445241030000.0,520432880000.0,4038528307581.372,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[99.72798],0.8187544172127695,0.8187544172127695
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,8.090783784125467,16963213382767.758,21466585914800.0,7.684383309824,11,0.0,16.304409503936768,519680300.26444435,892284204.2644451,1.75,1.9200000911951065,1726027100000.0,[139.04271],335221900000.0,143145220000.0,537994430000.0,623830200000.0,4038528307581.372,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[123.165924],0.8005863484907335,0.8005863484907335
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.231434173841998,16980091116200.52,21466585914800.0,9.096736538624,13,0.0,16.304409503936768,602755105.3629856,893167649.3629849,1.75,1.9200000911951065,2013698500000.0,[164.6727],390783570000.0,166816460000.0,632884800000.0,727556160000.0,4038528307581.372,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[147.66457],0.8738200372113534,0.8738200372113534
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.8042221208216205,16998558498055.182,21466585914800.0,10.52676456448,11,0.0,16.304409503936768,644819495.5879707,894136871.5879717,1.75,1.9200000911951065,2301369500000.0,[188.28967],446345180000.0,190487690000.0,728391600000.0,832186300000.0,3903430533882.744,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[172.60872],0.7110898313686755,0.7110898313686755
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.980083185780128,17018288864619.346,21466585914800.0,11.94021879808,13,0.0,16.304409503936768,686951342.7236481,895172526.7236474,1.75,1.9200000911951065,2589040800000.0,[204.19713],501906870000.0,214158930000.0,824802540000.0,937145200000.0,3903430533882.744,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[197.08998],0.48569259531007747,0.48569259531007747
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.873438961631672,17040188822902.871,21466585914800.0,13.350216925184,11,0.0,16.304409503936768,770290316.7253971,896320140.725397,1.75,1.9200000911951065,2876712200000.0,[215.25464],557468500000.0,237830180000.0,922487360000.0,1043008200000.0,3903430533882.744,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[221.5049],0.4706477690998801,0.4706477690998801
