Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328121120.0,415257.12,201511.6,0.0,4.0302314453125,0.07513205443572868,16898272864300.887,21466585914800.0,55298710000.0,9,0,0.1630441,272443436.8876705,888881200.0,19178082000.0,5558904000.0,2490411000.0,8531507000.0,10339726000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[0.89149874],[1.524117],1.1578310593334202,1.1578310593334202
2,328054050.0,452690.12,231172.81,0.0,4.62345654296875,0.0776621428725003,16898548061232.406,21466585914800.0,110328414000.0,12,0,0.1630441,275196931.5204792,1777776600.0,28767123000.0,7413698600.0,3320547800.0,11375343000.0,13783562000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.7720261],[2.4933324],0.9178650411350475,0.9178650411350475
3,327980640.0,493756.94,263507.8,0.0,5.27015625,0.0785193333159659,16898820533440.04,21466585914800.0,165263560000.0,12,0,0.1630441,272472207.633728,2666686500.0,38356165000.0,9268493000.0,4150684700.0,14219178000.0,17224659000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.6405447],[3.4641638],0.9115923025293473,0.9115923025293473
4,327900400.0,538713.8,298776.16,0.0,5.9755234375,0.08229679231768325,16899090279756.459,21466585914800.0,219797440000.0,2,0.0,0.1630441,269746316.41903114,3555611000.0,47945204000.0,11123288000.0,4980822000.0,17063014000.0,20665754000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.4958887],[4.42051],0.8978658802808307,0.8978658802808307
5,327812600.0,588022.8,337255.7,0.0,6.7451142578125,0.0787805018512072,16899360040262.273,21466585914800.0,274705760000.0,12,0.0,0.1630441,269760505.81497955,4444549000.0,57534247000.0,12978082000.0,5810959000.0,19906850000.0,24104110000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.33681],[5.4001966],0.8993417601588201,0.8993417601588201
6,327723420.0,635215.6,379257.38,0.0,7.5851474609375,0.0844424255582371,16899627075758.23,21466585914800.0,329015300000.0,2,0.0,0.1630441,267035495.9573288,5333502000.0,67123290000.0,14832877000.0,6641095700.0,22750685000.0,27542467000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.161913],[6.347726],0.876644304237105,0.876644304237105
7,327627330.0,685972.8,424629.9,0.0,8.49259765625,0.07948658103679163,16899894125300.986,21466585914800.0,383850200000.0,14,0.0,0.1630441,267049542.75668716,6222469000.0,76712330000.0,16687670000.0,7468493000.0,25594520000.0,30980823000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.971876],[7.328951],0.8820645413660186,0.8820645413660186
8,327524380.0,739894.6,473628.0,0.0,9.47255859375,0.0859474238438623,16900158448667.281,21466585914800.0,438001470000.0,14,0.0,0.1630441,264323366.29494667,7111449600.0,86301370000.0,18542465000.0,8293150000.0,28438356000.0,34419180000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.765556],[8.271334],0.8562837592270371,0.8562837592270371
9,327431070.0,780357.6,526477.6,0.0,10.5295537109375,0.08610449729808471,16900420046737.71,21466585914800.0,492136300000.0,10,0.0,0.1630441,261598070.42884827,8000444400.0,95890410000.0,20397260000.0,9117809000.0,31279452000.0,37857534000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.5419374],[9.227385],0.8520223129545841,0.8520223129545841
10,327343870.0,811815.7,582217.44,0.0,11.6443486328125,0.08816607877991171,16900678918344.916,21466585914800.0,546049360000.0,14,0.0,0.1630441,258871607.2047119,8889453000.0,105479455000.0,22252055000.0,9939726000.0,34120548000.0,41295890000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.305338],[10.174505],0.8407466177176317,0.8407466177176317
11,327252930.0,844802.2,640204.25,0.0,12.804083984375,0.0833831987911002,16900935063345.477,21466585914800.0,600469100000.0,0,0.0,0.1630441,256145000.56113625,9778475000.0,115068490000.0,24106848000.0,10761644000.0,36961645000.0,44734247000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.058646],[11.147066],0.8456138323080964,0.8456138323080964
12,327158460.0,878941.5,700547.3,0.0,14.0109453125,0.08497705509576814,16901191221819.967,21466585914800.0,654719450000.0,5,0.0,0.1630441,256158474.49057198,10667511000.0,124657530000.0,25961644000.0,11583562000.0,39802740000.0,48172605000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.801373],[12.102342],0.8322093485297233,0.8322093485297233
13,327070340.0,904259.9,763328.9,0.0,15.2665771484375,0.08248455587337848,16901447393769.096,21466585914800.0,709234260000.0,12,0.0,0.1630441,256171949.12877464,11556560000.0,134246580000.0,27816438000.0,12405479000.0,42643837000.0,51608220000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.533147],[13.071933],0.8318950140500516,0.8318950140500516
14,326980900.0,929123.75,827918.8,0.0,16.558375,0.09588289779144307,16901700839993.572,21466585914800.0,762325600000.0,9,0.0,0.1630441,253446224.4757805,12445622000.0,143835630000.0,29673972000.0,13227397000.0,45484933000.0,55043834000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.256799],[13.974691],0.7990558282640028,0.7990558282640028
15,326892540.0,951116.06,894284.9,0.0,17.885697265625,0.09454609732331576,16901957038750.014,21466585914800.0,815559700000.0,6,0.0,0.1630441,256198756.44219398,13334698000.0,153424660000.0,31531508000.0,14049315000.0,48326025000.0,58479452000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.972474],[14.915142],0.8103058339672699,0.8103058339672699
16,326803000.0,972668.8,962221.6,0.0,19.244431640625,0.09107260082527262,16902213250983.213,21466585914800.0,869163000000.0,10,0.0,0.1630441,256212233.199337,14223787000.0,163013690000.0,33389042000.0,14871233000.0,51164385000.0,61915070000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.681094],[15.868158],0.8115109262692106,0.8115109262692106
17,326711700.0,994502.6,1031698.0,0.0,20.6339609375,0.09647970147745294,16902466737493.879,21466585914800.0,922191660000.0,6,0.0,0.1630441,253486510.66539383,15112890000.0,172602740000.0,35246576000.0,15693151000.0,54002740000.0,65350690000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[13.3828],[16.788567],0.7937796656681553,0.7937796656681553
18,326626300.0,1008826.1,1102734.1,0.0,22.054681640625,0.08920265832676265,16902720237338.629,21466585914800.0,975990550000.0,14,0.0,0.1630441,253499844.75097275,16002006000.0,182191780000.0,37104108000.0,16512329000.0,56841097000.0,68786300000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.077501],[17.753891],0.8086333534188611,0.8086333534188611
19,326561000.0,1002141.8,1174793.0,0.0,23.495857421875,0.0974038540780918,16902971011318.166,21466585914800.0,1028920600000.0,14,0.0,0.1630441,250773979.53796005,16891135000.0,191780810000.0,38961644000.0,17328767000.0,59679453000.0,72221920000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[14.767608],[18.665546],0.7833785600513332,0.7833785600513332
20,326391460.0,1100080.0,1246374.6,0.0,24.92748828125,0.09607392534544144,16903219058265.104,21466585914800.0,1081988000000.0,0,0.0,0.1630441,248046946.93696213,17780277000.0,201369860000.0,40819180000.0,18145206000.0,62517810000.0,75657530000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[15.459858],[19.602316],0.7951931907004608,0.7951931907004608
21,326306720.0,1106227.0,1324951.8,0.0,26.49903125,0.09211311968042044,16903467118259.99,21466585914800.0,1135477900000.0,6,0.0,0.1630441,248059994.88657188,18669433000.0,210958910000.0,42676710000.0,18961646000.0,65356165000.0,79093150000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.12069],[20.554077],0.7833131434655651,0.7833131434655651
22,326159170.0,1174784.1,1403967.9,0.0,28.079359375,0.09837613316256467,16903715191303.514,21466585914800.0,1188303000000.0,13,0.0,0.1630441,248073043.52253914,19558603000.0,220547940000.0,44534247000.0,19778083000.0,68194520000.0,82531500000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[16.779549],[21.46795],0.7662205548048227,0.7662205548048227
23,326029700.0,1220336.4,1487881.0,0.0,29.7576171875,0.10688795325939829,16903966016596.36,21466585914800.0,1240227100000.0,6,0.0,0.1630441,250825292.84490013,20447785000.0,230136990000.0,46391780000.0,20594522000.0,71032880000.0,85969860000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[17.416414],[22.355825],0.7425401577207773,0.7425401577207773
24,325877700.0,1285166.1,1575048.0,0.0,31.5009609375,0.0984317397692574,16904216855083.303,21466585914800.0,1293046000000.0,13,0.0,0.1630441,250838486.94312286,21336980000.0,239726030000.0,48249315000.0,21410960000.0,73871230000.0,89410960000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.038666],[23.303417],0.7592201291629568,0.7592201291629568
25,325728400.0,1342644.1,1666845.6,0.0,33.33691015625,0.10747855443605112,16904470446989.04,21466585914800.0,1344902000000.0,14,0.0,0.1630441,253591905.73539162,22226188000.0,249315070000.0,50106850000.0,22224658000.0,76709590000.0,92852050000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.64012],[24.188238],0.720751934386398,0.720751934386398
26,325659740.0,1315398.1,1762748.8,0.0,35.25497265625,0.10704629215937476,16904721313034.404,21466585914800.0,1396803500000.0,12,0.0,0.1630441,250866045.36503983,23115410000.0,258904130000.0,51964383000.0,23038358000.0,79547940000.0,96290410000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.223135],[25.097328],0.7202923024255841,0.7202923024255841
27,325550750.0,1330435.5,1856705.6,0.0,37.13410546875,0.11022575199387709,16904969452052.012,21466585914800.0,1448368900000.0,10,0.0,0.1630441,248139017.60695648,24004645000.0,268493160000.0,53821915000.0,23852057000.0,82383560000.0,99728770000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.814892],[25.990002],0.7184426806446049,0.7184426806446049
