Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328111500.0,424899.12,201511.6,0.0,0.786,0.043234666000620384,16898000000000.0,21466585914800.0,58800943000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,28219180000.0,5764384000.0,6594520600.0,8871233000.0,10169863000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.2710223],[0.31033084],0.9011561277715023,0.9011561277715023
2,328034980.0,471096.75,231861.52,0.0,1.029,0.043234666000620384,16898000000000.0,21466585914800.0,117600944000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,37534245000.0,7720548000.0,9476712000.0,11884931000.0,13531507000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.261607],[0.62054646],0.7286426100430962,0.7286426100430962
3,327953000.0,519401.3,265511.25,0.0,1.362,0.043234666000620384,16898000000000.0,21466585914800.0,176399960000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,46849315000.0,9676712000.0,12358904000.0,14898630000.0,16893150000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.2436152],[0.9306394],0.7233208202519743,0.7233208202519743
4,327865820.0,569498.8,302611.38,0.0,1.779,0.043234666000620384,16898000000000.0,21466585914800.0,235197920000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,56164385000.0,11632877000.0,15241096000.0,17912328000.0,20254794000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.2176185],[1.2406045],0.7183487272908291,0.7183487272908291
5,327773500.0,621141.75,343289.88,0.0,2.298,0.043234666000620384,16898000000000.0,21466585914800.0,293994800000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,65479450000.0,13589041000.0,18123289000.0,20926026000.0,23616438000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.181902],[1.5504348],0.7123190145442662,0.7123190145442662
6,327676100.0,674160.75,387657.16,0.0,3.011,0.043234666000620384,16898000000000.0,21466585914800.0,352790500000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,74794520000.0,15545205000.0,21005480000.0,23939725000.0,26978083000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.1276984],[1.8601227],0.700894651389393,0.700894651389393
7,327574080.0,728028.56,435811.5,0.0,3.566,0.043234666000620384,16898000000000.0,21466585914800.0,411585050000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,84109590000.0,17501368000.0,23887671000.0,26953425000.0,30339727000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.0885515],[2.16967],0.7101003377277315,0.7101003377277315
8,327467840.0,782230.9,487813.53,0.0,4.27,0.043234666000620384,16898000000000.0,21466585914800.0,470378480000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,93424665000.0,19457534000.0,26769863000.0,29967122000.0,33701368000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.035206],[2.4790726],0.701312267089718,0.701312267089718
9,327357950.0,836277.06,543687.1,0.0,5.346,0.043234666000620384,16898000000000.0,21466585914800.0,529170600000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,102739720000.0,21413700000.0,29652056000.0,32980820000.0,37063012000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.94641],[2.7883213],0.6794515912722671,0.6794515912722671
10,327244700.0,889751.3,603421.25,0.0,6.972,0.1453642116536384,16898000000000.0,21466585914800.0,577173800000.0,0,0.0,0.1630441,17945205479.452053,1027397250.0,112054800000.0,23369863000.0,32534247000.0,35994518000.0,40424657000.0,5254278000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.805203],[1.4681523],0.01989260970676343,0.01989260970676343
