Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328111500.0,424899.12,201511.6,0.0,0.786,0.04303064329214766,16898000000000.0,21466585914800.0,49356320000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[1.6200399],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.6200399],[1.6626215],1.6379667425018694,1.6379667425018694
2,328034980.0,471096.75,231861.52,0.0,1.029,0.04303064329214766,16898000000000.0,21466585914800.0,97953600000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[2.5792155],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.5792155],[2.4037366],0.8673721029392238,0.8673721029392238
3,327953000.0,519401.3,265511.25,0.0,1.362,0.04303064329214766,16898000000000.0,21466585914800.0,145964140000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[3.5181804],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.5181804],[3.129059],0.8490213382217422,0.8490213382217422
4,327865820.0,569498.8,302611.38,0.0,1.779,0.04303064329214766,16898000000000.0,21466585914800.0,193456870000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[4.4382815],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.4382815],[3.8369532],0.8307620196470612,0.8307620196470612
5,327773500.0,621141.75,343289.88,0.0,2.298,0.04303064329214766,16898000000000.0,21466585914800.0,240776360000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[5.3354774],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.3354774],[4.5515423],0.8203182987212421,0.8203182987212421
6,327676100.0,674160.75,387657.16,0.0,3.011,0.04303064329214766,16898000000000.0,21466585914800.0,287784760000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[6.1891074],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.1891074],[5.248489],0.7876663314644343,0.7876663314644343
7,327574080.0,728028.56,435811.5,0.0,3.566,0.04303064329214766,16898000000000.0,21466585914800.0,334654400000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[7.0782185],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.0782185],[5.9467664],0.8087702957921182,0.8087702957921182
8,327467840.0,782230.9,487813.53,0.0,4.27,0.04303064329214766,16898000000000.0,21466585914800.0,381488600000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[7.9338694],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.9338694],[6.6477323],0.7905286844000452,0.7905286844000452
9,327357950.0,836277.06,543687.1,0.0,5.346,0.04303064329214766,16898000000000.0,21466585914800.0,427977240000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[8.705982],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.705982],[7.322416],0.7310950999899133,0.7310950999899133
10,327244700.0,889751.3,603421.25,0.0,6.972,0.14501497600295063,16898000000000.0,21466585914800.0,465865540000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[9.354585],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5254278000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.354585],[6.904086],0.1994238518739426,0.1994238518739426
11,327128930.0,942053.1,666974.94,0.0,8.517,0.14501497600295063,16898000000000.0,21466585914800.0,503640200000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[10.021377],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5811607000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.021377],[7.154216],0.49137712233343633,0.49137712233343633
12,327010720.0,992914.0,734264.4,0.0,9.948,0.14501497600295063,16898000000000.0,21466585914800.0,541357570000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[10.713769],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5811607000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.713769],[7.4042873],0.5061753222261772,0.5061753222261772
13,326890600.0,1042121.94,805186.8,0.0,11.564,0.14501497600295063,16898000000000.0,21466585914800.0,578848800000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[11.364616],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5811607000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[11.364616],[7.6297503],0.471760677698203,0.471760677698203
14,326769120.0,1089158.0,879624.06,0.0,13.198,0.14501497600295063,16898000000000.0,21466585914800.0,616339100000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[12.011422],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5811607000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.011422],[7.8692474],0.47532881481789135,0.47532881481789135
15,326646940.0,1133528.4,957421.06,0.0,14.959,0.14501497600295063,16898000000000.0,21466585914800.0,653828400000.0,0,0.0,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[12.629708],1956164400.0,2882192000.0,3013698600.0,3361643800.0,5811607000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[12.629708],[8.108688],0.4587920604133152,0.4587920604133152
