Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,16941952113033.44,21466585914800.0,1.610661756928,13,36026072986.30137,16.304409503936768,46417445594.09887,26689999000.0,0.5,1.9200000911951065,287671260000.0,[20.377628],57128767000.0,25761642000.0,88191780000.0,106794520000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[26.569845],0.28743466794248296,0.28743466794248296
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,16977725742797.508,21466585914800.0,3.177981673472,11,81058664219.17809,26.304409503936764,82191075358.1727,53474800000.0,0.25,1.9200000911951065,592986200000.0,[39.52174],112421910000.0,50704105000.0,173528760000.0,210504120000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[51.57591],0.4871614359508651,0.4871614359508651
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,17007838925230.252,21466585914800.0,4.764330360832,5,108078218958.90413,16.304409503936764,112304257790.91707,80288050000.0,0.25,1.9200000911951065,886538630000.0,[64.58697],167663010000.0,75778070000.0,259038350000.0,314534260000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[78.21976],0.9048401297765248,0.9048401297765248
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,17089298475780.363,21466585914800.0,6.4820609024,6,180130364931.5069,16.304409503936764,193763808341.03085,107191350000.0,0.5,1.9200000911951065,1174209800000.0,[90.6441],223120560000.0,100945200000.0,344282200000.0,418841100000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.6441],[104.69227],0.6583053540171441,0.6583053540171441
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,17170793595274.227,21466585914800.0,8.236752699392,8,252182510904.10968,16.304409503936764,275258927834.89417,134226110000.0,1.0,1.9200000911951065,1461881000000.0,[114.209],278504100000.0,126147930000.0,429361660000.0,523249320000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[132.841],0.9124077822055524,0.9124077822055524
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,17207140482852.877,21466585914800.0,9.931473289216,3,279202065643.8357,16.304409503936764,311605815413.54535,161342490000.0,0.5,1.9200000911951065,1749552200000.0,[139.04271],333712300000.0,151501340000.0,514400030000.0,627531500000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[162.88321],0.9495681724399448,0.9495681724399448
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,17234497989507.482,21466585914800.0,11.632228958208,10,297215102136.9863,16.304409503936764,338963322068.15393,188525300000.0,0.75,1.9200000911951065,2037223500000.0,[164.6727],388646570000.0,177060250000.0,599432900000.0,731821900000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[192.16203],0.9516338907148568,0.9516338907148568
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,17297305382150.822,21466585914800.0,13.420590006272,11,351254211616.43823,16.304409503936764,401770714711.4928,215783980000.0,0.5,1.9200000911951065,2324894600000.0,[188.28967],443410940000.0,202627350000.0,684230200000.0,835865800000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[222.21419],0.7903674043639674,0.7903674043639674
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,17336653709454.564,21466585914800.0,15.177580806144,13,387280284602.7395,16.304409503936764,441119042015.2371,243105300000.0,0.25,1.9200000911951065,2618447000000.0,[204.19713],498115050000.0,228487630000.0,769167100000.0,939939700000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[252.07489],0.5739164490300545,0.5739164490300545
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,17367461266072.234,21466585914800.0,16.922156466176,2,414299839342.46545,16.304409503936764,471926598632.9011,270486900000.0,0.25,1.9200000911951065,2911999600000.0,[215.25464],552799960000.0,254545150000.0,854156200000.0,1044175400000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[282.2299],0.5583167597627426,0.5583167597627426
