Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,12.598100792243267,17176581698337.64,21466585914800.0,1.783034413056,3,270195547397.26038,16.304409503936768,9293126967.413795,903046455.4137958,1.75,1.9200000911951065,287671260000.0,[20.377628],57413698000.0,25734246000.0,88158910000.0,106843830000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[26.319788],0.5987734149677749,0.5987734149677749
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.637927047027944,17455602935431.94,21466585914800.0,3.51444533248,3,540391094794.5199,16.304409503936768,9307803477.599152,917722965.5991527,1.75,1.9200000911951065,575342400000.0,[39.52174],112975330000.0,50638350000.0,173473970000.0,210241100000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[50.502262],0.7822517470873792,0.7822517470873792
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.853668914783777,17735064827005.887,21466585914800.0,5.3173682176,3,810586642191.7794,16.304409503936768,9322503166.199265,932422654.1992645,1.75,1.9200000911951065,863013600000.0,[64.58697],168537000000.0,75542454000.0,258789060000.0,313638350000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[77.06731],0.9040674625968442,0.9040674625968442
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,9.794204268180613,17879820537964.406,21466585914800.0,6.907257421824,5,945684415890.4092,16.304409503936768,324072783.66218185,940510543.6621811,1.75,1.9200000911951065,1150684800000.0,[90.6441],224098650000.0,100446580000.0,344104140000.0,417035600000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.6441],[99.34262],0.7877172099565457,0.7877172099565457
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,9.002416685028813,18159952390681.258,21466585914800.0,8.795224276992,3,1215879963287.6702,16.304409503936768,9344852241.563034,954771729.5630357,1.75,1.9200000911951065,1438356100000.0,[114.209],279660300000.0,125350690000.0,429419200000.0,520432880000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[128.73291],0.9126966984026621,0.9126966984026621
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,8.047984036012444,18440526651858.05,21466585914800.0,10.722636464128,3,1486075510684.9333,16.304409503936768,9359610440.776806,969529928.7768056,1.75,1.9200000911951065,1726027100000.0,[139.04271],335221950000.0,150254780000.0,514734300000.0,623830100000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[158.82434],0.8935052592817522,0.8935052592817522
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.1770632019216185,18721544020184.5,21466585914800.0,12.689282695168,3,1756271058082.1965,16.304409503936768,9374391947.415714,984311435.4157125,1.75,1.9200000911951065,2013698300000.0,[164.6727],390783600000.0,175158890000.0,600049400000.0,727227430000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[189.91972],0.9660948396496425,0.9660948396496425
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.76455708869311,19003005195453.758,21466585914800.0,14.67332165632,3,2026466605479.4597,16.304409503936768,9389196798.28886,999116286.2888585,1.75,1.9200000911951065,2301369500000.0,[188.28967],446345250000.0,200063030000.0,685364500000.0,830624600000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[221.42654],0.8031673805147973,0.8031673805147973
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.9338217134649,19284910878564.145,21466585914800.0,16.640938868736,3,2296662152876.72,16.304409503936768,9404025030.263477,1013944518.2634783,1.75,1.9200000911951065,2589040600000.0,[204.19713],501906900000.0,224967130000.0,770679500000.0,934021900000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[252.50209],0.5782523174980595,0.5782523174980595
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.854874324871002,19567261771520.918,21466585914800.0,18.60478959616,3,2566857700273.976,16.304409503936768,9418876680.26503,1028796168.2650307,1.75,1.9200000911951065,2876712000000.0,[215.25464],557468550000.0,249871240000.0,855994600000.0,1037419150000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[283.50665],0.5628568873419109,0.5628568873419109
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.5035826290265835,19850058577437.973,21466585914800.0,20.58063183872,3,2837053247671.232,16.304409503936768,9433751785.27729,1043671273.2772896,1.75,1.9200000911951065,3164383200000.0,[226.71999],613030170000.0,274775340000.0,941309700000.0,1140816300000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[314.8221],0.9065438393198452,0.9065438393198452
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,5.8516000326533675,20133302000539.633,21466585914800.0,22.582199844864,3,3107248795068.488,16.304409503936768,9448650382.342438,1058569870.3424368,1.75,1.9200000911951065,3452054300000.0,[246.09206],668591850000.0,299679450000.0,1026624700000.0,1244213700000.0,4308723854978.628,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[246.09206],[346.7841],0.8882933865003729,0.8882933865003729
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.340517520345904,20378121804386.17,26904502098583.566,24.933560221696,3,3377444342465.7437,16.304409503936768,7911848956.378849,1950864380.3788495,1.75,3.495621794749715,3800452800000.0,[270.40253],724153500000.0,324583560000.0,1111939900000.0,1347611000000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[270.40253],[384.91956],1.0278923721310385,1.0278923721310385
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,4.933574501336195,20615829939944.465,26904502098583.566,27.384115888128,3,3647639889862.9995,16.304409503936768,7934612193.852215,1973627617.8522153,1.75,3.495621794749715,4160997000000.0,[296.48016],779715150000.0,349487660000.0,1197254900000.0,1451008200000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[296.48016],[424.5565],1.112799635228083,1.112799635228083
15.0,155684830.0,233167.36,172819940.0,43.545253842881934,593.564,4.355710827101551,20854221987287.324,26904502098583.566,29.89071794176,3,3917835437260.2554,16.304409503936768,7957440923.599651,1996456347.5996523,1.75,3.495621794749715,4521541000000.0,[323.67432],835276800000.0,374391770000.0,1282569900000.0,1554405400000.0,4308723854978.628,0.038696405088450625,0.03495621794749715,[2.824384],[0.2748641],[11.137506],[0.95300883],[0.],[0.],[323.67432],[465.0645],1.1208157399356338,1.1208157399356338
