Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328111500.0,424899.12,201511.6,0.0,0.786,0.08014024156556374,16898272864300.887,21466585914800.0,46220927000.0,14,0,0.1630441,272443436.8876705,888881196.8876712,19178082000.0,5556164600.0,2487671300.0,8531507000.0,10339726000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.6200398],[1.4308394],1.5403864684317083,1.5403864684317083
2,328034980.0,471096.75,231861.52,0.0,1.029,0.08389261675553117,16898542581808.406,21466585914800.0,91402430000.0,14,0,0.1630441,269717507.5204792,888895491.5204794,28767123000.0,7408219000.0,3312328700.0,11375343000.0,13786301000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.5792155],[2.1622264],0.863276584680469,0.863276584680469
3,327953000.0,519401.3,265511.25,0.0,1.362,0.08735402763823569,16898809574303.807,21466585914800.0,135738950000.0,14,0,0.1630441,266992495.40100098,888909679.4010009,38356165000.0,9260274000.0,4134246400.0,14219178000.0,17232878000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.5181804],[2.873351],0.8430440394575521,0.8430440394575521
4,327865820.0,569498.8,302611.38,0.0,1.779,0.08953415644333525,16899073840619.744,21466585914800.0,179410670000.0,14,0,0.1630441,264266315.9384117,888923723.9384122,47945204000.0,11112329000.0,4953425000.0,17063014000.0,20679453000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.4382815],[3.5689712],0.8255947409840514,0.8255947409840514
5,327773500.0,621141.75,343289.88,0.0,2.298,0.09144822832058107,16899335381636.816,21466585914800.0,222759810000.0,14,0,0.1630441,261541017.07130814,888937625.0713081,57534247000.0,12964384000.0,5769863000.0,19906850000.0,24126028000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.3354774],[4.2652297],0.8126011436503482,0.8126011436503482
6,327676100.0,674160.75,387657.16,0.0,3.011,0.09394716123953283,16899594196187.662,21466585914800.0,265612250000.0,14,0,0.1630441,258814550.8460102,888951382.8460103,67123290000.0,14816438000.0,6583561700.0,22750685000.0,27572603000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.1891074],[4.939447],0.7780972713205918,0.7780972713205918
7,327574080.0,728028.56,435811.5,0.0,3.566,0.09620121519538988,16899850285152.863,21466585914800.0,308147700000.0,14,0,0.1630441,256088965.20111275,888964997.2011125,76712330000.0,16668493000.0,7394521000.0,25594520000.0,31019180000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.0782185],[5.609071],0.7967069932838491,0.7967069932838491
8,327467840.0,782230.9,487813.53,0.0,4.27,0.09778891157781751,16900103647365.047,21466585914800.0,350517000000.0,14,0,0.1630441,253362212.1829357,888978468.1829354,86301370000.0,18520547000.0,8202740000.0,28438356000.0,34465755000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.9338694],[6.2781744],0.7771146962109305,0.7771146962109305
9,327357950.0,836277.06,543687.1,0.0,5.346,0.09990948838405364,16900354283704.777,21466585914800.0,392395850000.0,14,0,0.1630441,250636339.73007202,888991795.7300725,95890410000.0,20372603000.0,9008220000.0,31282192000.0,37912330000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.705982],[6.9193306],0.7169800935978583,0.7169800935978583
10,327244700.0,889751.3,603421.25,0.0,6.972,0.10203686696121782,16900602193004.666,21466585914800.0,434002720000.0,14,0,0.1630441,247909299.88884354,889004979.8888433,105479455000.0,22224658000.0,9810959000.0,34126029000.0,41358905000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.354585],[7.558607],0.6446760204132528,0.6446760204132528
11,327128930.0,942053.1,666974.94,0.0,8.517,0.10354926323740521,16900847376145.264,21466585914800.0,475358860000.0,14,0,0.1630441,245183140.59783936,889018020.5978403,115068490000.0,24076712000.0,10610959000.0,36969865000.0,44805480000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.021377],[8.189787],0.6517991928470215,0.6517991928470215
12,327010720.0,992914.0,734264.4,0.0,9.948,0.1055390915114276,16901089831959.168,21466585914800.0,516486800000.0,14,0,0.1630441,242455813.90338326,889030917.903383,124657530000.0,25928767000.0,11408220000.0,39813700000.0,48252056000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.713769],[8.813629],0.6635325295563196,0.6635325295563196
