Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328111500.0,424899.12,201511.6,0.0,0.786,0.04303064329214766,16907279382572.887,21466585914800.0,61229335000.0,3,9006518246.575342,0.1630441,9278961708.887672,888881196.8876712,19178082000.0,5556164600.0,2490411000.0,8531507000.0,10339726000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.6200398],[1.5468539],1.5892285780039455,1.5892285780039455
2,328034980.0,471096.75,231861.52,0.0,1.029,0.04303064329214766,16916558832343.967,21466585914800.0,121697090000.0,3,18013036493.150684,0.1630441,9279449771.079483,889369259.0794818,28767123000.0,7408219000.0,3320547800.0,11375343000.0,13786301000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.5792155],[2.4488847],0.9351176759861481,0.9351176759861481
3,327953000.0,519401.3,265511.25,0.0,1.362,0.04303064329214766,16925838770239.55,21466585914800.0,181576140000.0,3,27019554739.72603,0.1630441,9279937895.583775,889857383.5837754,38356165000.0,9260274000.0,4150684700.0,14219178000.0,17232878000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.5181804],[3.3411517],0.9193049713928851,0.9193049713928851
4,327865820.0,569498.8,302611.38,0.0,1.779,0.04303064329214766,16935119196285.316,21466585914800.0,240935650000.0,3,36026072986.30137,0.1630441,9280426045.764755,890345533.7647563,47945204000.0,11112329000.0,4980822000.0,17063014000.0,20679453000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.4382815],[4.2226543],0.9038512984196585,0.9038512984196585
5,327773500.0,621141.75,343289.88,0.0,2.298,0.04303064329214766,16944400110506.94,21466585914800.0,300121400000.0,3,45032591232.87671,0.1630441,9280914221.623775,890833709.6237755,57534247000.0,12964384000.0,5810959000.0,19906850000.0,24126028000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.3354774],[5.1082907],0.8923291674894935,0.8923291674894935
6,327676100.0,674160.75,387657.16,0.0,3.011,0.04303064329214766,16953681512930.102,21466585914800.0,358994940000.0,3,54039109479.45205,0.1630441,9281402423.162182,891321911.1621834,67123290000.0,14816438000.0,6641095700.0,22750685000.0,27572603000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.1891074],[5.983037],0.8625198740948776,0.8625198740948776
7,327574080.0,728028.56,435811.5,0.0,3.566,0.04303064329214766,16962963403580.482,21466585914800.0,417729300000.0,3,63045627726.02739,0.1630441,9281890650.381332,891810138.3813311,76712330000.0,16668493000.0,7471233000.0,25594520000.0,31019180000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.0782185],[6.8586044],0.8834094283244358,0.8834094283244358
8,327467840.0,782230.9,487813.53,0.0,4.27,0.04303064329214766,16972245782483.766,21466585914800.0,476428140000.0,3,72052145972.60274,0.1630441,9282378903.28257,892298391.2825694,86301370000.0,18520547000.0,8301370000.0,28438356000.0,34465755000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.9338694],[7.735831],0.8647342864765217,0.8647342864765217
9,327357950.0,836277.06,543687.1,0.0,5.346,0.04303064329214766,16981528649665.633,21466585914800.0,534780200000.0,3,81058664219.17809,0.1630441,9282867181.867249,892786669.867249,95890410000.0,20372603000.0,9131507000.0,31282192000.0,37912330000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.705982],[8.59685],0.809542661774699,0.809542661774699
10,327244700.0,889751.3,603421.25,0.0,6.972,0.14501497600295063,16990812005151.77,21466585914800.0,584503260000.0,3,90065182465.75343,0.1630441,9283355486.136723,893274974.1367213,105479455000.0,22224658000.0,9961644000.0,34126029000.0,41358905000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[9.354585],[8.804941],0.4631466859237665,0.4631466859237665
11,327128930.0,942053.1,666974.94,0.0,8.517,0.14501497600295063,17000095848967.861,21466585914800.0,634112300000.0,3,99071700712.32878,0.1630441,9283843816.092339,893763304.0923371,115068490000.0,24076712000.0,10791780000.0,36969865000.0,44805480000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[10.021377],[9.407524],0.6397597500400345,0.6397597500400345
