Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,16924096678552.479,21466585914800.0,1.559649714176,2,18013036493.150684,16.304409503936768,273800708.29673004,26688700000.0,0.25,1.9200000911951065,287671260000.0,[20.377628],57219180000.0,25931506000.0,88027400000.0,106860280000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.377628],[26.683329],0.6183040060152848,0.6183040060152848
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,16870360182440.932,21466585914800.0,3.045805522944,10,27019554739.72603,16.304409503936764,254536762.5800972,53339940000.0,0.25,1.9200000911951065,645917500000.0,[39.52174],112534260000.0,51315057000.0,172846600000.0,210175340000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.52174],[52.543285],0.804486610770053,0.804486610770053
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,16887222520745.764,21466585914800.0,4.587972984832,10,36026072986.30137,16.304409503936764,263642936.80551338,79971110000.0,0.25,1.9200000911951065,933588600000.0,[64.58697],167717810000.0,76983550000.0,257432910000.0,313641070000.0,4137600008293.699,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[79.88177],0.9046938874356047,0.9046938874356047
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,16824307959522.377,21466585914800.0,6.15753187328,1,36026072986.30137,26.304409503936764,-5628833189.237968,106571350000.0,0.25,1.9200000911951065,1291835000000.0,[90.6441],222698640000.0,103062995000.0,341797300000.0,416942460000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.6441],[108.01246],0.9117971941114036,0.9117971941114036
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,16658192995001.69,21466585914800.0,7.775747833856,15,45032591232.87671,26.304409503936764,-5648528079.891029,132974300000.0,0.5,1.9200000911951065,1761825100000.0,[114.209],277479500000.0,129210925000.0,426112400000.0,520156150000.0,4101573935307.3984,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[136.61325],0.9071975200501492,0.9071975200501492
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,16523747775212.766,21466585914800.0,9.414619693056,10,45032591232.87671,16.304409503936764,219868575.11257935,159109380000.0,0.25,1.9200000911951065,2190646600000.0,[139.04271],332194550000.0,155479410000.0,510189140000.0,623326100000.0,4101573935307.3984,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[166.04721],0.8841178322161167,0.8841178322161167
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,16548069960811.045,21466585914800.0,11.101425106944,2,63045627726.02739,16.304409503936764,201970434.26323318,185204820000.0,0.5,1.9200000911951065,2478317800000.0,[164.6727],386665780000.0,181895840000.0,594137060000.0,726358950000.0,4110580453553.9736,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[196.10661],0.9515165637564539,0.9515165637564539
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,16436708386653.64,21466585914800.0,12.778563698688,12,63045627726.02739,46.30440950393676,-17441249840.14778,211301250000.0,0.25,1.9200000911951065,2883614100000.0,[188.28967],440953470000.0,208747870000.0,677830260000.0,829367100000.0,4119586971800.549,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[226.3341],0.7757652846468635,0.7757652846468635
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,15960241199841.352,21466585914800.0,14.484642988032,5,81058664219.17809,36.30440950393676,-11604542907.544327,236862080000.0,0.5,1.9200000911951065,3671192500000.0,[204.19713],495202800000.0,235649240000.0,761282300000.0,932284900000.0,4128593490047.124,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[255.76814],0.5642809328359198,0.5642809328359198
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,15691207798296.889,21466585914800.0,16.185054724096,4,90065182465.75343,16.304409503936764,137723042.39554596,261752620000.0,0.5,1.9200000911951065,4241163800000.0,[215.25464],549405520000.0,262660180000.0,844263200000.0,1035126050000.0,4092567417060.823,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[285.82883],0.5581915517939476,0.5581915517939476
