Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328121120.0,415257.12,201511.6,0.0,4.0302314453125,0.07702777734954067,16898272864300.887,21466585914800.0,55111450000.0,12,0,0.1630441,2738196861.545204,888881200.0,19178082000.0,5556164600.0,2490411000.0,8531507000.0,10336986000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[0.89149874],[0.97627306],0.927188743761584,0.927188743761584
2,328054050.0,452690.12,231172.81,0.0,4.62345654296875,0.08307693962505987,16898542581808.406,21466585914800.0,109583565000.0,12,0,0.1630441,3007914369.0656834,1777776600.0,28767123000.0,7408219000.0,3320547800.0,11375343000.0,13778082000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.7720261],[1.939613],0.9153914535998382,0.9153914535998382
3,327980640.0,493756.94,263507.8,0.0,5.27015625,0.07528154434123747,16898809574303.807,21466585914800.0,164878400000.0,14,0,0.1630441,3274906864.4666843,2666686500.0,38356165000.0,9260274000.0,4147945000.0,14219178000.0,17219178000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.6405447],[2.91954],0.9154214739407244,0.9154214739407244
4,327900400.0,538713.8,298776.16,0.0,5.9755234375,0.0857569407965706,16908080357867.744,21466585914800.0,228071830000.0,3,9006518246.575342,0.1630441,12545690428.405096,3555610000.0,47945204000.0,11112329000.0,4975342600.0,17063014000.0,20660273000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.4958887],[3.873421],0.8968281416561803,0.8968281416561803
5,327812600.0,588022.8,337255.7,0.0,6.7451142578125,0.0901957199241964,16908345111852.32,21466585914800.0,281790020000.0,14,9006518246.575342,0.1630441,12810444412.98154,4445021700.0,57534247000.0,12964384000.0,5800000000.0,19906850000.0,24101370000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.33681],[4.821107],0.8858693415895913,0.8858693415895913
6,327723420.0,635215.6,379257.38,0.0,7.5851474609375,0.08853329531966736,16908607140563.682,21466585914800.0,335682470000.0,14,9006518246.575342,0.1630441,13072473124.34359,5334447000.0,67123290000.0,14816438000.0,6621917700.0,22750685000.0,27542467000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.161913],[5.772451],0.8782503570176488,0.8782503570176488
7,327627330.0,685972.8,424629.9,0.0,8.49259765625,0.09305459915369178,16917872961106.473,21466585914800.0,398104260000.0,3,18013036493.150684,0.1630441,22338293667.1344,6223886000.0,76712330000.0,16668493000.0,7443836000.0,25594520000.0,30983561000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.971876],[6.7100244],0.8636871579747338,0.8636871579747338
8,327524380.0,739894.6,473628.0,0.0,9.47255859375,0.09458439835093436,16918132750784.832,21466585914800.0,451356920000.0,11,18013036493.150684,0.1630441,22598083345.49472,7113812500.0,86301370000.0,18520547000.0,8265753600.0,28441096000.0,34424656000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.765556],[7.647819],0.8543522954836702,0.8543522954836702
9,327431070.0,780357.6,526477.6,0.0,10.5295537109375,0.09282798702173437,16918395293328.842,21466585914800.0,504794740000.0,5,18013036493.150684,0.1630441,22860625889.504524,8003753000.0,95890410000.0,20372603000.0,9087671000.0,31287669000.0,37865755000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.5419374],[8.589569],0.8460013444167891,0.8460013444167891
10,327343870.0,811815.7,582217.44,0.0,11.6443486328125,0.09632318773962173,16927664366931.309,21466585914800.0,566868440000.0,3,27019554739.72603,0.1630441,32129699491.97209,8893706000.0,105479455000.0,22224658000.0,9909589000.0,34134245000.0,41306850000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.305338],[9.519628],0.8335634204669861,0.8335634204669861
