Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328121120.0,415257.12,201511.6,0.0,4.0302314453125,0.08309484750764193,16898272864300.887,21466585914800.0,54471934000.0,9,0,0.1630441,2738196861.545204,888881200.0,19178082000.0,5558904000.0,2490411000.0,8531507000.0,10339726000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[0.89149874],[0.9633362],0.9217423222892678,0.9217423222892678
2,328054050.0,452690.12,231172.81,0.0,4.62345654296875,0.08230181151358275,16898548061232.406,21466585914800.0,109026000000.0,0,0,0.1630441,3013393793.0656834,1777776600.0,28767123000.0,7413698600.0,3320547800.0,11375343000.0,13786301000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.7720261],[1.9283513],0.9160966928923147,0.9160966928923147
3,327980640.0,493756.94,263507.8,0.0,5.27015625,0.08484500765649436,16898823272640.04,21466585914800.0,163310940000.0,11,0,0.1630441,3288605200.6994114,2666686500.0,38356165000.0,9268493000.0,4150684700.0,14221918000.0,17232878000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.6405447],[2.887846],0.9068195832940562,0.9068195832940562
4,327900400.0,538713.8,298776.16,0.0,5.9755234375,0.08606884275557676,16899101238748.547,21466585914800.0,217465830000.0,9,0,0.1630441,3566571309.2078724,3555611100.0,47945204000.0,11126027000.0,4980822000.0,17068493000.0,20679453000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.4958887],[3.8446536],0.8980601840031016,0.8980601840031016
5,327812600.0,588022.8,337255.7,0.0,6.7451142578125,0.09066310744635858,16899381958678.834,21466585914800.0,271134820000.0,1,0,0.1630441,3847291239.4958878,4444550000.0,57534247000.0,12983561000.0,5810959000.0,19915067000.0,24126028000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.33681],[4.7913027],0.8854328864273797,0.8854328864273797
6,327723420.0,635215.6,379257.38,0.0,7.5851474609375,0.08759802139768995,16899662693375.76,21466585914800.0,325125870000.0,9,0,0.1630441,4128025936.4220333,5333504000.0,67123290000.0,14843835000.0,6641095700.0,22761644000.0,27572603000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.161913],[5.744705],0.8791169827437655,0.8791169827437655
7,327627330.0,685972.8,424629.9,0.0,8.49259765625,0.08623144340916246,16899946183064.102,21466585914800.0,379260630000.0,11,0,0.1630441,4411515624.763075,6222472700.0,76712330000.0,16704110000.0,7471233000.0,25610960000.0,31019180000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.971876],[6.701095],0.8716089355230924,0.8716089355230924
8,327524380.0,739894.6,473628.0,0.0,9.47255859375,0.0864495168242169,16900232426864.777,21466585914800.0,433371380000.0,1,0,0.1630441,4697759425.439116,7111456000.0,86301370000.0,18564383000.0,8301370000.0,28460274000.0,34465755000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.765556],[7.6569877],0.8619714919869745,0.8619714919869745
9,327431070.0,780357.6,526477.6,0.0,10.5295537109375,0.08832241000152839,16900518685722.662,21466585914800.0,487284200000.0,14,0,0.1630441,4984018283.324017,8000454700.0,95890410000.0,20424657000.0,9128767000.0,31309590000.0,37912330000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.5419374],[8.608758],0.850219904706675,0.850219904706675
10,327343870.0,811815.7,582217.44,0.0,11.6443486328125,0.0884780932905835,16900802219414.549,21466585914800.0,541179840000.0,9,0,0.1630441,5267551975.209827,8889468000.0,105479455000.0,22287671000.0,9956164000.0,34158903000.0,41358905000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.305338],[9.560168],0.8425526616090733,0.8425526616090733
