Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1,328121120.0,415257.12,201511.6,0.0,4.0302314453125,0.07846577089087588,16898272864300.887,21466585914800.0,54959890000.0,10,0,0.1630441,2738196861.545204,888881200.0,19178082000.0,5556164600.0,2490411000.0,8528767000.0,10339726000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[0.89149874],[0.9732348],0.9259096153641506,0.9259096153641506
2,328054050.0,452690.12,231172.81,0.0,4.62345654296875,0.08022399217253662,16898542581808.406,21466585914800.0,109733120000.0,13,0,0.1630441,3007914369.0656834,1777776600.0,28767123000.0,7408219000.0,3320547800.0,11369863000.0,13789041000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[1.7720261],[1.9427044],0.9179720883301643,0.9179720883301643
3,327980640.0,493756.94,263507.8,0.0,5.27015625,0.08465222794683654,16898815053727.807,21466585914800.0,164038670000.0,5,0,0.1630441,3280386288.4666843,2666686500.0,38356165000.0,9260274000.0,4150684700.0,14210959000.0,17238356000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[2.6405447],[2.902624],0.9069983933879477,0.9069983933879477
4,327900400.0,538713.8,298776.16,0.0,5.9755234375,0.08498478465745339,16899087539979.979,21466585914800.0,218307760000.0,5,0,0.1630441,3552872540.637825,3555610400.0,47945204000.0,11112329000.0,4980822000.0,17052056000.0,20687671000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[3.4958887],[3.8617918],0.899053953942816,0.899053953942816
5,327812600.0,588022.8,337255.7,0.0,6.7451142578125,0.08071536536722464,16899360040565.674,21466585914800.0,273026370000.0,0,0,0.1630441,3825373126.333048,4444548600.0,57534247000.0,12964384000.0,5810959000.0,19893150000.0,24136987000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[4.33681],[4.8301544],0.8945743908385517,0.8945743908385517
6,327723420.0,635215.6,379257.38,0.0,7.5851474609375,0.08392341332479579,16899632555485.646,21466585914800.0,327405930000.0,14,0,0.1630441,4097888046.3063374,5333501400.0,67123290000.0,14816438000.0,6638356000.0,22734246000.0,27586302000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.161913],[5.7915964],0.8825017076589757,0.8825017076589757
7,327627330.0,685972.8,424629.9,0.0,8.49259765625,0.08912578553914055,16899902344516.652,21466585914800.0,381235760000.0,10,0,0.1630441,4367677077.311714,6222468000.0,76712330000.0,16668493000.0,7465753600.0,25572602000.0,31035617000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[5.971876],[6.7416286],0.8689323302771245,0.8689323302771245
8,327524380.0,739894.6,473628.0,0.0,9.47255859375,0.08861409524783871,16900169407515.3,21466585914800.0,435118400000.0,9,0,0.1630441,4634740075.959944,7111449600.0,86301370000.0,18523288000.0,8293150700.0,28410958000.0,34484933000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[6.765556],[7.692767],0.8599699331479405,0.8599699331479405
9,327431070.0,780357.6,526477.6,0.0,10.5295537109375,0.08634751155385435,16900439224786.195,21466585914800.0,489239540000.0,15,0,0.1630441,4904557346.854248,8000444400.0,95890410000.0,20378083000.0,9123287000.0,31249318000.0,37934248000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[7.5419374],[8.648874],0.8520459924082083,0.8520459924082083
10,327343870.0,811815.7,582217.44,0.0,11.6443486328125,0.08681504813092507,16900711796474.219,21466585914800.0,543310740000.0,1,0,0.1630441,5177129034.876902,8889455000.0,105479455000.0,22232875000.0,9953424000.0,34087674000.0,41383563000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[8.305338],[9.603946],0.8440940749655836,0.8440940749655836
