Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,325668130.0,1081816.8,1987943.2,0.0,39.758859375,9.911226364287105,16632859567680.312,18473585914799.996,1.529402884096,9,0.0,38.94596964120864,-262675099759.02896,26484787000.0,0.5,1.9200000911951065,560979100000.0,[20.94698],57545204000.0,25583563000.0,88167120000.0,107027400000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.94698],[30.936234],0.7863960662212826,0.7863960662212826
1.0333333333333334,325540960.0,1131731.6,2065215.5,0.0,41.3043125,9.914987110887447,16622992811336.607,18473585914799.996,1.579763105792,12,0.0,38.94596964120864,-272541856102.73358,27359721000.0,0.5,1.9200000911951065,580690640000.0,[21.557442],59408220000.0,26400000000.0,91005480000.0,110476706000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.557442],[31.952478],0.7812970774767367,0.7812970774767367
1.0666666666666667,325474500.0,1117351.6,2146053.8,0.0,42.92107421875,10.012242700960604,16613122795750.463,18473585914799.996,1.630025547776,2,0.0,38.94596964120864,-282411871688.8787,28234138000.0,0.5,1.9200000911951065,600402170000.0,[22.149296],61271230000.0,27216437000.0,93843830000.0,113926030000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.149296],[32.96661],0.7696334639435237,0.7696334639435237
1.1,325391400.0,1120642.0,2225864.8,0.0,44.51729296875,10.245852504583013,16603252260974.432,18473585914799.996,1.680052453376,9,0.0,38.94596964120864,-292282406464.9095,29108031000.0,0.5,1.9200000911951065,620113700000.0,[22.746511],63136985000.0,28032877000.0,96682190000.0,117375340000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.746511],[33.975624],0.7705837000491896,0.7705837000491896
1.1333333333333333,325304800.0,1127162.9,2305910.2,0.0,46.118203125,9.844080474124562,16593383947205.205,18473585914799.996,1.730485682176,9,0.0,38.94596964120864,-302150720234.1367,29981410000.0,0.5,1.9200000911951065,639825350000.0,[23.3425],65005478000.0,28849316000.0,99520545000.0,120824650000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.3425],[34.99344],0.7735780579238972,0.7735780579238972
1.1666666666666667,325186080.0,1165393.0,2386422.0,0.0,47.72844140625,10.296384247930805,16583517853535.613,18473585914799.996,1.780465270784,14,0.0,38.94596964120864,-312016813903.7293,30854267000.0,0.5,1.9200000911951065,659536900000.0,[23.936058],66873975000.0,29663013000.0,102358900000.0,124273970000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.936058],[36.00142],0.7680295347104731,0.7680295347104731
1.2,325056740.0,1211512.6,2469664.2,0.0,49.3932890625,10.076165963161973,16573648501682.44,18473585914799.996,1.830662832128,4,0.0,38.94596964120864,-321886165756.904,31726608000.0,0.5,1.9200000911951065,679248400000.0,[24.515364],68742460000.0,30476712000.0,105197260000.0,127723274000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.515364],[37.01415],0.7617774643226874,0.7617774643226874
1.2333333333333334,324926820.0,1254891.9,2556201.2,0.0,51.12401953125,9.944638695099595,16563778630674.293,18473585914799.996,1.880991596544,5,0.0,38.94596964120864,-331756036765.0501,32598426000.0,0.5,1.9200000911951065,698959900000.0,[25.077477],70610960000.0,31290409000.0,108035610000.0,131172600000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.077477],[38.029716],0.7530178225903223,0.7530178225903223
1.2666666666666666,324847740.0,1244341.4,2645836.5,0.0,52.9167265625,10.15068855032834,16553908240483.867,18473585914799.996,1.931112873984,4,0.0,38.94596964120864,-341626426955.4767,33469727000.0,0.5,1.9200000911951065,718671450000.0,[25.623419],72479450000.0,32104108000.0,110873970000.0,134621905000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.623419],[39.04079],0.7417628454491467,0.7417628454491467
1.3,324748670.0,1254554.0,2734717.8,0.0,54.69434765625,10.0787765534171,16538976073867.85,18473585914799.996,1.981306109952,7,0.0,48.94596964120864,-356558593571.4941,34340508000.0,0.5,1.9200000911951065,743444300000.0,[26.173294],74347950000.0,32917807000.0,113712325000.0,138071230000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.173294],[40.042328],0.740025231899843,0.740025231899843
1.3333333333333333,324637220.0,1276374.0,2824328.5,0.0,56.4865703125,9.656076605413535,16524043121778.92,18473585914799.996,2.031923757056,4,0.0,48.94596964120864,-371491545660.42285,35210502000.0,0.5,1.9200000911951065,768217100000.0,[26.719362],76216435000.0,33731506000.0,116550680000.0,141520550000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.719362],[41.05319],0.7417464585881106,0.7417464585881106
1.3666666666666667,324545150.0,1277279.6,2915498.0,0.0,58.30996484375,10.164485863565552,16509109384175.762,18473585914799.996,2.082029699072,15,0.0,48.94596964120864,-386425283263.581,36079714000.0,0.5,1.9200000911951065,792989900000.0,[27.257298],78084930000.0,34547945000.0,119389040000.0,144969860000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.257298],[42.052788],0.7322955137137157,0.7322955137137157
1.4,324378900.0,1352289.1,3006732.5,0.0,60.1346484375,10.284154444782695,16494177600217.055,18473585914799.996,2.13201584128,12,0.0,48.94596964120864,-401357067222.28876,36948140000.0,0.5,1.9200000911951065,817762800000.0,[27.794895],79953420000.0,35364380000.0,122227390000.0,148416430000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.794895],[43.04972],0.7309769224023577,0.7309769224023577
1.4333333333333333,324210660.0,1423923.4,3103324.8,0.0,62.066484375,10.311258406833728,16474181036437.564,18473585914799.996,2.181973147648,7,0.0,58.94596964120864,-421353631001.77905,37815780000.0,0.5,1.9200000911951065,847596800000.0,[28.30453],81821920000.0,36180820000.0,125065750000.0,151863020000.0,4155613044786.8496,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.30453],[44.034557],0.7096944938837317,0.7096944938837317
1.4666666666666666,324025000.0,1507868.9,3205033.8,0.0,64.10066796875,9.673712538835952,16454183420783.984,18473585914799.996,2.232569823232,5,0.0,58.94596964120864,-441351246655.3592,38682360000.0,0.5,1.9200000911951065,877430830000.0,[28.78746],83690406000.0,36997260000.0,127904104000.0,155309590000.0,4164619563033.425,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.78746],[45.033817],0.7003059082293099,0.7003059082293099
1.5,323807650.0,1617472.4,3312738.2,0.0,66.25475,10.362729500298956,16434184753200.982,18473585914799.996,2.282471030784,5,0.0,58.94596964120864,-461349914238.36066,39547900000.0,0.5,1.9200000911951065,907264900000.0,[29.239098],85558900000.0,37813700000.0,130742460000.0,158756160000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.239098],[46.01737],0.6755732741654763,0.6755732741654763
