Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,325573100.0,1168917.9,1995838.8,0.0,39.91676953125,10.182238911558958,16906229260439.969,21466585914800.0,1.604533878784,0,0.0,16.304409503936768,10694593000.62475,26672669000.0,0.25,1.9200000911951065,287671260000.0,[22.23124],57512330000.0,25717807000.0,88093150000.0,106890410000.0,4200645636019.7256,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.23124],[28.27639],0.7641806850473559,0.7641806850473559
2.0,320037500.0,2620836.0,6079560.5,0.0,121.5911953125,10.29262258874939,16788163030073.834,21466585914800.0,3.17855629312,12,9006518246.575342,16.304409503936764,-107371637365.50905,53288000000.0,0.25,1.9200000911951065,710611300000.0,[34.302372],113065755000.0,50756157000.0,173356170000.0,210265750000.0,4191639117773.1504,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.302372],[55.3803],0.5044637172384815,0.5044637172384815
3.0,312892670.0,3117257.2,12727985.0,0.0,254.559703125,10.149818252178736,16669538705655.846,21466585914800.0,4.754537709568,15,18013036493.150684,26.304409503936764,-225995961783.50314,79715110000.0,0.5,1.9200000911951065,1133551400000.0,[34.854637],168619180000.0,75750680000.0,258509590000.0,313446560000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.854637],[82.534256],0.3788020559707686,0.3788020559707686
4.0,307051140.0,2682165.2,19004606.0,0.0,380.0920625,9.728595772931772,16335684147670.928,21466585914800.0,6.33882279936,13,18013036493.150684,36.30440950393676,-559850519768.4288,105800840000.0,0.5,0.17465368557366134,1762335500000.0,[37.07681],224106860000.0,100967110000.0,343517820000.0,416572600000.0,4191639117773.1504,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[37.07681],[109.634865],0.48502038343502396,0.48502038343502396
5.0,301728220.0,2477643.8,24532062.0,0.0,490.64128125,9.798449291136833,16122120553457.22,21466585914800.0,7.94855735296,4,27019554739.72603,26.304409503936764,-773414113982.1353,108129510000.0,0.25,0.17465368557366134,2255850800000.0,[42.663677],279605480000.0,125701360000.0,428589060000.0,519879430000.0,4173626081280.0,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[42.663677],[137.86023],0.5115047729692134,0.5115047729692134
6.0,297339000.0,2074157.2,29324736.0,0.0,586.494625,8.349353592665592,16111631604681.336,21466585914800.0,9.582292238336,5,45032591232.87671,16.304409503936764,-783903062758.0217,110442090000.0,0.25,0.17465368557366134,2555284600000.0,[51.550694],334898630000.0,150608220000.0,513690370000.0,623197300000.0,4173626081280.0,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[51.550694],[166.81332],0.6081976970727057,0.6081976970727057
7.0,292915400.0,2106404.8,33716080.0,0.0,674.3216875,8.17238009137954,16068626200358.818,21466585914800.0,11.2251633664,11,54039109479.45205,16.304409503936764,-826908467080.5409,112750576000.0,0.5,0.17465368557366134,2878243300000.0,[62.24017],389989040000.0,175912320000.0,598608200000.0,726526070000.0,4164619563033.425,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[62.24017],[196.08948],0.6084517189132123,0.6084517189132123
8.0,287860160.0,2350840.2,38526956.0,0.0,770.5390625,7.688696000615883,15893418486133.967,21466585914800.0,12.884890353664,3,72052145972.60274,16.304409503936764,-1002116181305.3904,115041500000.0,0.5,0.29752454700799347,3342352300000.0,[71.04543],445019200000.0,201528750000.0,683405500000.0,829676700000.0,4173626081280.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[71.04543],[225.23479],0.5656963160485549,0.5656963160485549
9.0,282389120.0,2569824.2,43778990.0,0.0,875.57975,7.1938604733382805,15802327914332.477,21466585914800.0,14.556178939904,15,90065182465.75343,16.304409503936764,-1093206753106.8783,118917440000.0,0.25,0.29752454700799347,3724123600000.0,[77.8693],499923300000.0,227369840000.0,768238300000.0,932912370000.0,4137600008293.699,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[77.8693],[254.7144],0.533008963711369,0.533008963711369
10.0,271557630.0,2684124.5,54496172.0,1.499963880041145,991.3045,7.411855406420475,15735285981709.48,21466585914800.0,16.233087893504,5,108078218958.90413,16.304409503936764,-1160248685729.8774,122769060000.0,0.5,0.29752454700799347,4082369800000.0,[82.29395],554890400000.0,253446550000.0,853145160000.0,1036312400000.0,4137600008293.699,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[82.29395],[284.35318],0.5030887968432718,0.5030887968432718
11.0,236990130.0,2295949.2,89451840.0,10.499746551900634,1098.703625,6.310629528964952,15612527621398.63,21466585914800.0,17.912775573504,10,117084737205.47948,26.304409503936764,-1283007046040.7249,126607410000.0,0.25,0.29752454700799347,4487666000000.0,[88.58821],610076700000.0,279430100000.0,938241000000.0,1139750700000.0,4164619563033.425,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[88.58821],[314.13318],0.5794170016945307,0.5794170016945307
12.0,203997390.0,1579731.1,123160810.0,19.499531048922268,1181.169,7.171109827197419,15107812969546.287,21466585914800.0,19.597642170368,2,126091255452.05482,46.30440950393676,-1787721697893.069,130365670000.0,0.75,0.53692174447591,5275244300000.0,[100.48175],665153440000.0,305402680000.0,1023712300000.0,1243339800000.0,4164619563033.425,0.008996344983495629,0.0053692174447591,[0.],[0.],[0.],[0.],[0.],[0.],[100.48175],[343.24588],0.6923789852796567,0.6923789852796567
13.0,172689500.0,823279.94,155225120.0,28.47134432768017,1232.5805,6.067097535533443,14615171026341.45,21466585914800.0,19.829710913536,13,144104291945.2055,36.30440950393676,-2280363641097.911,136929840000.0,1.25,0.53692174447591,5384175600000.0,[119.348854],670652040000.0,307997200000.0,1032268500000.0,1253717800000.0,4164619563033.425,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[119.348854],[372.37997],0.8474088743996715,0.8474088743996715
14.0,143803300.0,377232.4,184557360.0,37.01399871379607,1257.5665,6.6782637266581695,14511244186733.568,21466585914800.0,19.829710913536,6,162117328438.3562,16.304409503936764,-2384290480705.791,143358510000.0,1.5,0.53692174447591,5384175600000.0,[144.15025],670652040000.0,307997200000.0,1032268500000.0,1253717800000.0,4191639117773.1504,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[144.15025],[402.513],0.9365540950843069,0.9365540950843069
15.0,116924040.0,128554.61,211685310.0,45.10994831518005,1267.8365,5.989714006704356,14508126724416.275,21466585914800.0,19.829710913536,4,180130364931.5069,16.304409503936764,-2387407943023.0806,149765870000.0,1.75,0.53692174447591,5384175600000.0,[172.25633],670652040000.0,307997200000.0,1032268500000.0,1253717800000.0,4182632599526.575,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[172.25633],[432.83676],0.9895339940387816,0.9895339940387816
