Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
1.0,325330050.0,1332593.6,2075247.2,0.0,41.5049453125,10.228219613097504,16924356990996.656,21466585914800.0,1.613157892096,15,18013036493.150684,16.304409503936768,28822323557.31816,26683253000.0,0.5,1.9200000911951065,287671260000.0,[21.874588],57728770000.0,25476714000.0,88249320000.0,106849320000.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.874588],[28.067024],0.722570323401293,0.722570323401293
2.0,322291840.0,1522444.1,4923603.0,0.0,98.4720625,10.18832217698916,16959464980650.42,21466585914800.0,3.20510885888,9,45032591232.87671,16.304409503936768,63930313211.08148,53429215000.0,0.5,1.9200000911951065,575342400000.0,[39.494118],113717810000.0,49676714000.0,173750680000.0,210164370000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.494118],[55.473328],0.691340107730458,0.691340107730458
3.0,317383460.0,2247124.0,9107339.0,0.0,182.146796875,10.31176732287857,17012519533433.504,21466585914800.0,4.812869992448,3,90065182465.75343,16.304409503936768,116984865994.16296,80223780000.0,0.75,1.9200000911951065,863013600000.0,[51.11605],169958900000.0,73454800000.0,259375350000.0,313430150000.0,4191639117773.1504,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.11605],[82.82273],0.5500602573866012,0.5500602573866012
4.0,311921020.0,2484331.8,14332556.0,0.0,286.651125,9.828537089101703,17039431309097.957,21466585914800.0,6.402450915328,0,108078218958.90413,16.304409503936768,143896641658.61505,107095110000.0,1.0,0.06731892911489012,1150684800000.0,[58.060375],226375340000.0,97336980000.0,345271240000.0,416961660000.0,4209652154266.301,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[58.060375],[110.399956],0.5329129203904583,0.5329129203904583
5.0,306592480.0,2349396.0,19796066.0,0.0,395.92134375,9.421358319981563,17040844881304.205,21466585914800.0,8.012526256128,1,126091255452.05482,16.304409503936768,145310213864.86362,108038120000.0,1.0,0.06731892911489012,1438356000000.0,[63.934452],282947940000.0,121328770000.0,431172600000.0,520624640000.0,4209652154266.301,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[63.934452],[139.01677],0.5553318966357229,0.5553318966357229
6.0,301998100.0,2118110.0,24621676.0,0.0,492.4335625,9.317933377663683,17024685951459.502,21466585914800.0,9.621664169984,0,126091255452.05482,16.304409503936768,129151284020.16061,108980560000.0,1.0,0.06731892911489012,1726027100000.0,[72.67354],339668470000.0,145337000000.0,517304120000.0,624356160000.0,4209652154266.301,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[72.67354],[167.99234],0.5949675854684298,0.5949675854684298
7.0,297859620.0,1892078.0,28986176.0,0.0,579.7235625,8.261183355557927,17026665614763.59,21466585914800.0,11.258070827008,6,144104291945.2055,16.304409503936768,131130947324.25534,109922530000.0,0.25,0.06731892911489012,2013698500000.0,[83.483604],396545160000.0,169153450000.0,603331500000.0,728320600000.0,4218658672512.876,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[83.483604],[197.15855],0.6486631102902691,0.6486631102902691
8.0,293931620.0,1859304.1,32946988.0,0.0,658.9396875,7.486817857663854,17028818269651.88,21466585914800.0,12.91467096064,4,162117328438.3562,16.304409503936768,133283602212.54503,110864900000.0,0.5,-0.0704480881025975,2301369500000.0,[96.10676],453597200000.0,192808240000.0,689364400000.0,832468500000.0,4218658672512.876,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[96.10676],[226.72939],0.655782143977959,0.655782143977959
9.0,289640130.0,2056324.8,37041470.0,0.0,740.8294375,7.40039551750398,16935214667465.893,21466585914800.0,14.571460886528,9,162117328438.3562,16.304409503936764,39680000026.561905,109882030000.0,0.75,-0.0704480881025975,2665497000000.0,[108.12955],510860200000.0,216572620000.0,775369850000.0,936983500000.0,4218658672512.876,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[108.12955],[256.41718],0.6248246451365528,0.6248246451365528
10.0,279877020.0,2270421.2,46590444.0,1.499963880041145,833.189875,5.791264735035918,16663244962486.658,21466585914800.0,16.25378783232,9,171123846684.93155,36.30440950393676,-232289704952.67514,108907586000.0,0.5,-0.0704480881025975,3217825000000.0,[117.800934],568531400000.0,240287700000.0,861405450000.0,1041906800000.0,4209652154266.301,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[117.800934],[286.05984],0.5924892706755895,0.5924892706755895
11.0,245073660.0,2378850.5,81285420.0,10.499746551900634,935.3755625,6.414034394499233,16565520207833.68,21466585914800.0,17.960567570432,0,189136883178.08224,16.304409503936764,-330014459605.6466,107945705000.0,1.25,-0.0704480881025975,3605477500000.0,[125.26597],626312200000.0,263950710000.0,947531500000.0,1147216300000.0,4209652154266.301,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[125.26597],[316.32318],0.5701224527075983,0.5701224527075983
12.0,211444750.0,1818449.2,115474740.0,19.499531048922268,1027.44775,6.624207595207849,16558493665385.707,21466585914800.0,19.655645200384,6,198143401424.6576,16.304409503936764,-337041002053.61786,106986635000.0,1.25,0.2861344957891763,3893148800000.0,[135.00215],683862900000.0,287589070000.0,1033739700000.0,1252394500000.0,4245678227252.6016,0.0025407413448388897,0.0028613449578917633,[0.],[0.],[0.],[0.],[0.],[0.],[135.00215],[346.72723],0.6692791643744009,0.6692791643744009
